id,failure
29161,0.2880423338017067
29162,0.4395298056670948
29163,0.29544760520607477
29164,0.2805868648037707
29165,0.31064088673846557
29166,0.3156248375359723
29167,0.2807360107541349
29168,0.37247436284271546
29169,0.4587118747260984
29170,0.2896448159947375
29171,0.4103738617558949
29172,0.38422324487099735
29173,0.39087675141628087
29174,0.263142109171003
29175,0.28239997616481993
29176,0.4069206974387521
29177,0.1957445513340389
29178,0.2690702002787604
29179,0.25072674786950094
29180,0.3174027709047498
29181,0.5044365464675611
29182,0.4792933359223809
29183,0.36958831549121707
29184,0.41663035069966264
29185,0.280026245017521
29186,0.30305890991513557
29187,0.3407315218931513
29188,0.31857909276016644
29189,0.26123509682131624
29190,0.243237549918072
29191,0.3021062221040166
29192,0.25059666727288304
29193,0.3001436878923215
29194,0.19882312011460426
29195,0.3514037932876366
29196,0.38567571389533817
29197,0.3632000440464937
29198,0.3987946237613429
29199,0.35392841596941316
29200,0.38270696063827453
29201,0.28816668257199207
29202,0.47096169232926677
29203,0.3131118978751107
29204,0.26228848734888
29205,0.4236392574835217
29206,0.2567460440696052
29207,0.32067376662837693
29208,0.3114657744606835
29209,0.20411432394121984
29210,0.265785889612669
29211,0.25720853555806406
29212,0.31259162931213635
29213,0.29279806592664714
29214,0.26897314505499953
29215,0.3812836180688102
29216,0.3528987501838218
29217,0.36616695814466815
29218,0.2138319999320785
29219,0.29355084182717095
29220,0.314287351243006
29221,0.4832868215377517
29222,0.38027717786267984
29223,0.26787217084472215
29224,0.27973030571102014
29225,0.23372538104750393
29226,0.3290301467301244
29227,0.33271140901086904
29228,0.34223770092807476
29229,0.3582778219954287
29230,0.2650766836723249
29231,0.30240584702775175
29232,0.2910386919687816
29233,0.35181936045640955
29234,0.26042837610429215
29235,0.3806349479406204
29236,0.24776586735990516
29237,0.24473940877538836
29238,0.39262332109356624
29239,0.13599921385575608
29240,0.38565242677261596
29241,0.27750488026920983
29242,0.3837221528891791
29243,0.2892649380066833
29244,0.3319573717722243
29245,0.2626780082408468
29246,0.2501165899159877
29247,0.34010396253889347
29248,0.27131856382670266
29249,0.43849765692844567
29250,0.36767372441187385
29251,0.29466901980457616
29252,0.3435346864102977
29253,0.5539324751956125
29254,0.3390785345336305
29255,0.34679414335587033
29256,0.3359310759347753
29257,0.2779565118422497
29258,0.23275410158039458
29259,0.33853058760419025
29260,0.2963593498261697
29261,0.32316491520694907
29262,0.1883974660716683
29263,0.26179267829269426
29264,0.38974634504253913
29265,0.3205742197283744
29266,0.2861911927639898
29267,0.24407811994504092
29268,0.3313774515314996
29269,0.35782634224480914
29270,0.4606930139206303
29271,0.22750443628466047
29272,0.3591335069409024
29273,0.3768051397172332
29274,0.32792480534584795
29275,0.35455105453637265
29276,0.3869460488365576
29277,0.2509758130139648
29278,0.34090328798833097
29279,0.23390777961451284
29280,0.3010856097237856
29281,0.2721757424754944
29282,0.38511933104032714
29283,0.36406065222034045
29284,0.4259538973658535
29285,0.2646607717391028
29286,0.2602228552477494
29287,0.25975845733662445
29288,0.5165822657514407
29289,0.3811105316377022
29290,0.35236256421140183
29291,0.21139917112963177
29292,0.2795433566463328
29293,0.21302257032723562
29294,0.28107183477356584
29295,0.43589922793483454
29296,0.403601316092434
29297,0.29823663764365216
29298,0.36308842692370324
29299,0.32058952054859047
29300,0.3206866686969276
29301,0.36960328485985383
29302,0.39268789213782634
29303,0.2714964485623154
29304,0.4237110346462554
29305,0.2291410086924173
29306,0.4027644195012191
29307,0.47123531644001554
29308,0.24321550553852964
29309,0.3228786065658641
29310,0.4351124414551092
29311,0.4990883701656843
29312,0.3890785774044299
29313,0.3793186188351112
29314,0.2936267690445978
29315,0.3067600542947618
29316,0.44003339639618827
29317,0.3040040641591167
29318,0.46958081538143825
29319,0.34181550007144107
29320,0.31437179817007793
29321,0.44062431087290804
29322,0.4717547567840077
29323,0.32471151394936015
29324,0.5349340330835388
29325,0.35212692088008435
29326,0.2752638689083552
29327,0.48390553499451067
29328,0.46009703671367097
29329,0.26885306001267456
29330,0.2766769395236221
29331,0.45322404452426107
29332,0.3922502882540221
29333,0.3000570354159016
29334,0.4023725679264886
29335,0.2675894663216917
29336,0.20965755790439194
29337,0.2695575022702563
29338,0.3233971187748227
29339,0.20662405290075378
29340,0.30812283285820713
29341,0.4100371612096871
29342,0.31425171747079705
29343,0.3605352825331033
29344,0.4598170640942132
29345,0.4457807856310513
29346,0.3228118592106946
29347,0.32483439714526957
29348,0.24691280974825763
29349,0.21824063630801574
29350,0.3491082301623681
29351,0.2084470635004374
29352,0.2995005860325476
29353,0.3532497789754321
29354,0.27198615816850613
29355,0.29352437081789023
29356,0.41533182344614905
29357,0.3879852142086514
29358,0.2972870522717829
29359,0.3853291058706649
29360,0.24907414746056603
29361,0.2556422588383898
29362,0.46407054234143097
29363,0.2022596738418983
29364,0.40692332558266764
29365,0.2282461133326315
29366,0.27236419819906904
29367,0.25778169312461635
29368,0.2723030239451443
29369,0.4041678070055464
29370,0.3279436434931178
29371,0.38703701198248225
29372,0.24567755739939653
29373,0.2767678929456922
29374,0.26030207442176656
29375,0.36584625398483134
29376,0.28806944406508783
29377,0.2855099412482182
29378,0.357618703165368
29379,0.2790129452475129
29380,0.29698916820288235
29381,0.3734282971137387
29382,0.45236442114972536
29383,0.3338009217548999
29384,0.3223676155478725
29385,0.3559838626987682
29386,0.2415535248542348
29387,0.48977097562903454
29388,0.37305775040240646
29389,0.24936650199771732
29390,0.2842919012183216
29391,0.2739198365081103
29392,0.33982738723563816
29393,0.34281821862164424
29394,0.2819211686979619
29395,0.29030689735091075
29396,0.40980843568688563
29397,0.3909738005366679
29398,0.28443754405203064
29399,0.3953824406775101
29400,0.41251923297100757
29401,0.25764599221918716
29402,0.22679124167768183
29403,0.19601271224344846
29404,0.27557235662720947
29405,0.4046698450154205
29406,0.4556560935760171
29407,0.2881609524915668
29408,0.30181836740152485
29409,0.35979454616901846
29410,0.2898013860056641
29411,0.326116643807251
29412,0.33900592352473896
29413,0.30756105317370586
29414,0.32776876370706115
29415,0.2996443947053202
29416,0.3591202336749766
29417,0.3626775808964914
29418,0.30734526875478785
29419,0.3111823285149531
29420,0.14197469374778537
29421,0.3824037262138397
29422,0.23541758008868477
29423,0.3124870038549303
29424,0.31903806394229856
29425,0.2820278971331033
29426,0.24775322876853376
29427,0.4172029173692011
29428,0.36921425896274485
29429,0.3619600701630372
29430,0.257706840104951
29431,0.2967938868128544
29432,0.31421998241496363
29433,0.30035114905934174
29434,0.32752397718978066
29435,0.29616972952787074
29436,0.4805759623853209
29437,0.4875128961116661
29438,0.2988740878117958
29439,0.3595823315372983
29440,0.41822829142777346
29441,0.23848598707228713
29442,0.44970274967760304
29443,0.31104513043903015
29444,0.37151406749837684
29445,0.26914561238429013
29446,0.24455225250011792
29447,0.35061877092844873
29448,0.40045027975311975
29449,0.35785513304865524
29450,0.19872829356722002
29451,0.33127067605528043
29452,0.3278244975064084
29453,0.2688254155470025
29454,0.2815061854821374
29455,0.4856458033477528
29456,0.2774944927533216
29457,0.322832568346674
29458,0.2948375973561326
29459,0.4023223614322382
29460,0.32468113357134226
29461,0.26449481137920494
29462,0.4693837749818881
29463,0.3230685208593958
29464,0.38890705649612317
29465,0.2880998294430555
29466,0.2789648039609272
29467,0.2798955358842072
29468,0.475323056711793
29469,0.233860588603739
29470,0.48183822934436377
29471,0.31726371513877166
29472,0.4126103167105271
29473,0.3301818939557989
29474,0.2704547556613001
29475,0.2295990961974862
29476,0.4004779819771417
29477,0.4564887142458086
29478,0.2650203596430062
29479,0.44943654765957675
29480,0.3568439184927235
29481,0.2753954092599193
29482,0.4599711647215093
29483,0.3788266723380651
29484,0.3902180755398108
29485,0.2560553818655294
29486,0.3967688048299906
29487,0.3066053614911438
29488,0.2718374252882581
29489,0.30223121081746007
29490,0.30694436483682414
29491,0.23333426402800886
29492,0.30600138261727844
29493,0.25113488911606036
29494,0.3557122225371543
29495,0.3238604508062964
29496,0.3128953156663467
29497,0.2505844620027376
29498,0.28554794586015186
29499,0.3491109658333767
29500,0.4090567474442699
29501,0.40717888757371734
29502,0.34558372153816874
29503,0.1950018709100694
29504,0.40053974222561944
29505,0.2889356052285513
29506,0.2973033017218393
29507,0.30426580885640503
29508,0.3996008767303863
29509,0.2871563958967703
29510,0.29404024400967094
29511,0.25660199959023505
29512,0.3090090243955272
29513,0.37384938509229476
29514,0.4790682076907906
29515,0.32803881747803837
29516,0.30477350543217485
29517,0.477023196732701
29518,0.31879454277346736
29519,0.2581427193301459
29520,0.19276960304017285
29521,0.3203623390797804
29522,0.39226700588368263
29523,0.24304694836798454
29524,0.314808456261663
29525,0.440888584341734
29526,0.36056878320650887
29527,0.29232112436797647
29528,0.3284174704179304
29529,0.2922296242690041
29530,0.23439596093363418
29531,0.2121308194303453
29532,0.30900422713471315
29533,0.22958552358360687
29534,0.36578277805381154
29535,0.3621118480767011
29536,0.3068778171171315
29537,0.36117120229052624
29538,0.3860569606078326
29539,0.4457781133001291
29540,0.2577490117448306
29541,0.3361404683667977
29542,0.3206162712048768
29543,0.22247189204880927
29544,0.27480102187672784
29545,0.30527748208315897
29546,0.2716361095069011
29547,0.2477380324313344
29548,0.30051935697045434
29549,0.29326612772034805
29550,0.33362046564620346
29551,0.16396765952962233
29552,0.2961921054323448
29553,0.3825005768601269
29554,0.3714421027939973
29555,0.40889325856141917
29556,0.42057469449306717
29557,0.325697740137965
29558,0.2650718076409869
29559,0.29709987629660234
29560,0.3220116190373934
29561,0.4327105838346276
29562,0.28895994803100816
29563,0.317412843087933
29564,0.4094219284536061
29565,0.4027829867182536
29566,0.38477251008366287
29567,0.4425944579449945
29568,0.34597191862009796
29569,0.21664090907672529
29570,0.39442945014699676
29571,0.26008863332437987
29572,0.4191469175222858
29573,0.23954640678539105
29574,0.21190262077148814
29575,0.3255363210754088
29576,0.4643182211762942
29577,0.36568940141462364
29578,0.41091930313707564
29579,0.2753937156261035
29580,0.35980309237212915
29581,0.2895276489175463
29582,0.35395912135088453
29583,0.29666546608337724
29584,0.27582209660297835
29585,0.32022327979718324
29586,0.3382178652790191
29587,0.2763220362262901
29588,0.29232633786204965
29589,0.3070434900192082
29590,0.3645214578077384
29591,0.34866140113960514
29592,0.328856358409578
29593,0.23177373333172546
29594,0.34043863558809695
29595,0.3652386487271603
29596,0.3868233301174418
29597,0.2790003004198818
29598,0.23215289350887994
29599,0.34158029216431735
29600,0.35266337281546256
29601,0.43532549135535
29602,0.402672790870168
29603,0.2151320545222669
29604,0.3110480226818915
29605,0.3104494876306062
29606,0.28427352703866465
29607,0.2648331305822914
29608,0.27644743176439457
29609,0.28275660304565214
29610,0.3331712386146373
29611,0.4558786553327979
29612,0.13490904874691526
29613,0.4043472604264097
29614,0.2660394144851318
29615,0.2704477676554442
29616,0.3852571098257532
29617,0.36615422844270523
29618,0.4319582753907825
29619,0.35417081148246976
29620,0.37912127938492624
29621,0.2426123888880388
29622,0.3064784243710293
29623,0.32105809555766124
29624,0.2753165577160751
29625,0.21668687796912162
29626,0.2642229479488056
29627,0.29881610736272796
29628,0.32983837868536947
29629,0.4043095870570944
29630,0.24246205683726818
29631,0.29823207609938157
29632,0.23958765832504905
29633,0.4108284474550216
29634,0.3417205542568984
29635,0.2770118199893146
29636,0.28653820668126273
29637,0.4256682898049607
29638,0.33537864981864624
29639,0.2600682446698994
29640,0.2957491879607946
29641,0.3207814087646098
29642,0.3221500489678519
29643,0.3275784701936177
29644,0.3213841664385324
29645,0.2734854199483788
29646,0.3764892560844753
29647,0.3088695575107156
29648,0.2863228627122488
29649,0.27200134471663023
29650,0.4042864642559367
29651,0.25037651056009635
29652,0.2776361914211301
29653,0.32932580145809753
29654,0.28770445209342965
29655,0.3713349643371228
29656,0.3219115236411388
29657,0.37913665116101136
29658,0.24217600351341648
29659,0.2864804053015982
29660,0.2561395257906111
29661,0.4179870908608775
29662,0.4563935643144275
29663,0.27930516583786996
29664,0.2912782210897756
29665,0.4722178766922991
29666,0.32592748932221677
29667,0.18849428829948026
29668,0.29996665922610655
29669,0.3252434708266172
29670,0.3743050878400742
29671,0.34130143091582166
29672,0.3178214322952167
29673,0.3490758311824929
29674,0.255747966022475
29675,0.2827556464571703
29676,0.3123601280676105
29677,0.1862082094915477
29678,0.6088012407445011
29679,0.25570247084875214
29680,0.3816761859413486
29681,0.3457611376491957
29682,0.29989869896667537
29683,0.314956212453661
29684,0.30662887737198896
29685,0.25944882950953596
29686,0.30557389678794444
29687,0.23278952447583184
29688,0.2564749819934555
29689,0.4111749710258298
29690,0.23233128619501608
29691,0.3296806687192105
29692,0.32088253436279873
29693,0.31875525368947627
29694,0.35681410841512
29695,0.2769148651411018
29696,0.42034841049751903
29697,0.36768431075891894
29698,0.32629945112584474
29699,0.29477075493605526
29700,0.3658830845789797
29701,0.29524757735496904
29702,0.36389322947395086
29703,0.3760629178427464
29704,0.3204388909169346
29705,0.311999769167252
29706,0.4550128327516933
29707,0.24686147084733107
29708,0.4030278286501012
29709,0.3204651877899949
29710,0.4438937508333157
29711,0.23858228112414864
29712,0.3750250039339202
29713,0.24693350764742097
29714,0.2888094877336278
29715,0.22957588017111877
29716,0.3346918402756695
29717,0.17971597388812965
29718,0.2571826803807769
29719,0.3260275386261885
29720,0.33684096857935597
29721,0.4253976227994652
29722,0.3138948739591795
29723,0.2908510700923211
29724,0.32348629652673266
29725,0.5137379453625787
29726,0.32099537016654583
29727,0.2435652490411787
29728,0.3093120588973369
29729,0.3489311572225925
29730,0.22560762105621554
29731,0.323479113845305
29732,0.29421804088575815
29733,0.24970868584946157
29734,0.2863082627893599
29735,0.37055444942530286
29736,0.38437630662764927
29737,0.263952431699884
29738,0.49082929671734626
29739,0.29574584846783863
29740,0.3441168826866366
29741,0.42034517424163753
29742,0.4287675178976844
29743,0.3373157898034441
29744,0.44726430925364485
29745,0.3046713454134292
29746,0.4505706137086477
29747,0.3086526856462763
29748,0.41411547133334625
29749,0.2571823771681264
29750,0.3834113556406694
29751,0.27342172076051274
29752,0.2821820486929228
29753,0.5038281295693707
29754,0.28490845001949433
29755,0.41128955587428584
29756,0.2914499118306838
29757,0.29850503830690245
29758,0.3370140116075059
29759,0.37464845122692
29760,0.28575093928939793
29761,0.24640317005643367
29762,0.2009713573066748
29763,0.5162416069796888
29764,0.2724102806948109
29765,0.35855409123580134
29766,0.39553073713445314
29767,0.32281040435377334
29768,0.3585199323485726
29769,0.34256543912786364
29770,0.3915591747663145
29771,0.22064888525548831
29772,0.3009626199759317
29773,0.39893042692448416
29774,0.2509228299404997
29775,0.3309268391243707
29776,0.23497197541473477
29777,0.26414126294554946
29778,0.27187819629592563
29779,0.24152302994574826
29780,0.41449498938561263
29781,0.3046118879797306
29782,0.3126154700936813
29783,0.24559108523131915
29784,0.3094889037830313
29785,0.468624894083424
29786,0.37885730055195255
29787,0.3712053976489623
29788,0.36883106671116656
29789,0.275157667448904
29790,0.3644347384230905
29791,0.25384250660760516
29792,0.3612352772709813
29793,0.33981286086057816
29794,0.3581951425171322
29795,0.3960566646664693
29796,0.23448370297798868
29797,0.2080826232910733
29798,0.33691663228498697
29799,0.38512335895413924
29800,0.26316663253397066
29801,0.27469847578750706
29802,0.24133682706848747
29803,0.3412156394320376
29804,0.32480352031274284
29805,0.31565676441782436
29806,0.30716322454705514
29807,0.36507316013255564
29808,0.3129478020768004
29809,0.3900851325982826
29810,0.33781733276099213
29811,0.26840302980293296
29812,0.3846081583977327
29813,0.3038435465384167
29814,0.2657405028550543
29815,0.4748674326052579
29816,0.4149281483736859
29817,0.352230518669751
29818,0.4648913363430865
29819,0.3755156799842357
29820,0.234038230858195
29821,0.24260861865640532
29822,0.3182348889786974
29823,0.410979058468152
29824,0.45841594619510134
29825,0.30842224766292675
29826,0.3578783802383803
29827,0.3155955054513704
29828,0.39119382486048976
29829,0.4482306317568985
29830,0.3472256592881101
29831,0.33466144987354024
29832,0.5024568146633359
29833,0.3102006068820687
29834,0.2755624115610292
29835,0.23270474971731334
29836,0.30036044696954584
29837,0.20879457087364017
29838,0.4992625158402462
29839,0.23635837790448613
29840,0.30240473614919494
29841,0.6092151689991541
29842,0.2638563801388358
29843,0.21604141402025717
29844,0.2729367682418622
29845,0.19849315968201778
29846,0.32042725324965937
29847,0.30983502017132764
29848,0.2837597629568042
29849,0.3594224715940343
29850,0.3957676044083912
29851,0.35216878398187157
29852,0.29565831495713357
29853,0.2537950421689694
29854,0.24061491050000197
29855,0.3290905460845182
29856,0.31641979371980566
29857,0.3744383751443907
29858,0.2714175189322903
29859,0.3777244837588492
29860,0.38902604256252765
29861,0.30570362414825
29862,0.2902274361873184
29863,0.40131019697511394
29864,0.4358930805564451
29865,0.3714554622293336
29866,0.28937237709528046
29867,0.5190868727369627
29868,0.2551499839066841
29869,0.4255086323256371
29870,0.44867375078507643
29871,0.21283768621984142
29872,0.34674673612102125
29873,0.28069748576695
29874,0.28339818794523197
29875,0.3235258514996728
29876,0.3824076139901767
29877,0.3932113149986997
29878,0.287348402511104
29879,0.262036949618504
29880,0.2900957143373965
29881,0.39717659312214504
29882,0.47046176035452086
29883,0.2614629656074443
29884,0.26739008222995614
29885,0.41053800105607524
29886,0.4200472818260337
29887,0.3384425739586318
29888,0.3251450332561049
29889,0.3310638769782836
29890,0.24265270107246192
29891,0.32196468527943134
29892,0.40115722911959617
29893,0.32040607374947677
29894,0.2521728344136631
29895,0.3230725327994626
29896,0.4601397136093274
29897,0.35630791095019987
29898,0.33172777458926994
29899,0.33575625804564163
29900,0.3375204403338648
29901,0.3670816041281942
29902,0.4136034527958998
29903,0.3117265001678759
29904,0.3975806076605207
29905,0.28109376628826405
29906,0.5331291644727018
29907,0.36003941989898697
29908,0.30267000506522096
29909,0.22418050527283245
29910,0.4329931266680565
29911,0.3263693670732897
29912,0.3892722875643151
29913,0.36798185462976574
29914,0.38571592393286935
29915,0.29935973972250146
29916,0.2884112509680719
29917,0.42810711238349963
29918,0.34716874152419686
29919,0.22303527155802966
29920,0.2817841492903645
29921,0.3557494043324746
29922,0.2387321788901232
29923,0.2943784903906056
29924,0.34778981271057546
29925,0.35161338663227415
29926,0.29462924854160977
29927,0.32361559799098494
29928,0.24412565988123744
29929,0.33774619421164387
29930,0.2937909196339978
29931,0.3155098072679224
29932,0.4688889508981005
29933,0.21812762925271034
29934,0.41068027802469814
29935,0.3818795325725571
29936,0.259683992632693
29937,0.4061367458195451
29938,0.35142158540998725
29939,0.3525665117114069
29940,0.249996852874933
29941,0.2203851501868807
29942,0.34607135023544505
29943,0.3417000804789948
29944,0.3740155120692046
29945,0.4190815383578502
29946,0.25875818899103126
29947,0.36696433218996927
29948,0.3506954198791171
29949,0.5390287609223262
29950,0.36461122977855387
29951,0.4059305368588343
29952,0.4038570148229792
29953,0.3025541411738068
29954,0.40694593818958374
29955,0.235381301161927
29956,0.30806989454904316
29957,0.2445871403793506
29958,0.2860812000053366
29959,0.23415305669193814
29960,0.4335602160232495
29961,0.20997697174852564
29962,0.27966350379123894
29963,0.25817060911741896
29964,0.30136248657444986
29965,0.30036735902883105
29966,0.3371035527714599
29967,0.2573055357853682
29968,0.22244419134640322
29969,0.26577255088358487
29970,0.345717400041554
29971,0.31031198796111553
29972,0.30072900257836493
29973,0.3174860427406753
29974,0.2603819824292351
29975,0.3100148867863142
29976,0.20533564084706013
29977,0.20849229797858831
29978,0.3718349274480411
29979,0.3240444200221901
29980,0.40746828421412373
29981,0.3058720836633538
29982,0.39709911119173696
29983,0.27804398689562826
29984,0.23034442870074034
29985,0.3378070725818191
29986,0.3046767442551659
29987,0.31300794905941143
29988,0.3037789586366586
29989,0.24172630366384892
29990,0.3522094346758918
29991,0.44776073493657276
29992,0.24135826723371387
29993,0.35455834149522475
29994,0.22767449956868294
29995,0.2072215576534985
29996,0.40643208432502664
29997,0.3546104168669919
29998,0.37476106999811415
29999,0.32925766964057435
30000,0.35528589933774307
30001,0.29686974315877224
30002,0.30045354531454405
30003,0.34484863574476027
30004,0.29212986529972784
30005,0.3022193029404471
30006,0.3411487522588478
30007,0.38547670750250596
30008,0.43935031917846046
30009,0.32726730314223773
30010,0.41483815061167634
30011,0.2998008227833589
30012,0.25652024301552334
30013,0.3390406206310067
30014,0.3192248233351827
30015,0.17115481732545137
30016,0.41048746158804106
30017,0.2574059373055588
30018,0.3054326580426319
30019,0.29572389726418885
30020,0.34956468846806765
30021,0.3630948118115544
30022,0.2552342299308378
30023,0.4200536760265406
30024,0.3059025622297435
30025,0.24992681698739785
30026,0.36618117873235567
30027,0.2411719287467643
30028,0.3708957497406142
30029,0.2880248723210899
30030,0.29899287771768873
30031,0.23619278992465959
30032,0.3593498996170346
30033,0.38784934254115594
30034,0.4738133994625229
30035,0.17700825515784757
30036,0.36702626482792006
30037,0.2035934713077063
30038,0.2655730821862286
30039,0.5179977225098942
30040,0.24293539645655124
30041,0.3254789132212507
30042,0.3258159390647086
30043,0.26677127033451087
30044,0.27321352730897047
30045,0.2688337735564151
30046,0.39225186659552985
30047,0.243017015812099
30048,0.3045296333623929
30049,0.36296122954618343
30050,0.34198689248448605
30051,0.34521211073652297
30052,0.23875092879786955
30053,0.22069286274833344
30054,0.2895424551085839
30055,0.22972440580790762
30056,0.3919453459749045
30057,0.35193243524041845
30058,0.42642538031038185
30059,0.35812151371729783
30060,0.38305711612179144
30061,0.32354361548218863
30062,0.30805979214210727
30063,0.30512323131931857
30064,0.4019147559052627
30065,0.3808465057817748
30066,0.24589200826365332
30067,0.37996278815563334
30068,0.376212254932577
30069,0.34122304045017293
30070,0.3201610922728463
30071,0.34583521759224284
30072,0.22074174338600916
30073,0.25630939075034603
30074,0.42715651278346156
30075,0.27882439137992493
30076,0.39579793545626046
30077,0.29850237589946055
30078,0.36960138258997577
30079,0.33922336470569403
30080,0.23428982999465983
30081,0.26921317949246165
30082,0.3277132607849111
30083,0.31376566715866555
30084,0.39416586815403737
30085,0.34297186539475766
30086,0.3574074366082435
30087,0.35971281471016225
30088,0.3509270331690594
30089,0.382965461503217
30090,0.227642246644697
30091,0.2544310001490726
30092,0.49109401588697
30093,0.3229094637915906
30094,0.2662975351973026
30095,0.3226696008109165
30096,0.40705346050024205
30097,0.3928876507041286
30098,0.4321488560960833
30099,0.29875414821004936
30100,0.36126512200843564
30101,0.2989643535296656
30102,0.3654181767395417
30103,0.30049946485891504
30104,0.3426218781483495
30105,0.28527361495763454
30106,0.3391190470376019
30107,0.4187436701976895
30108,0.41959103439648693
30109,0.44480604943011676
30110,0.3622404932623175
30111,0.3590051679510612
30112,0.386382580773072
30113,0.3509640787441889
30114,0.30833775649687745
30115,0.34299603550817415
30116,0.3655474479476071
30117,0.26069741860016116
30118,0.3979869529237436
30119,0.24544959649977816
30120,0.43543729443417256
30121,0.26059876647329516
30122,0.170565610196558
30123,0.30487049377112097
30124,0.3435336122781753
30125,0.41191827172247825
30126,0.23345687784352212
30127,0.31725709166311983
30128,0.2877662871579243
30129,0.3477630257189657
30130,0.3152976369624697
30131,0.32264732431858184
30132,0.27928418972182256
30133,0.26552926464734455
30134,0.40163017876055446
30135,0.32772674656155387
30136,0.3611140840761597
30137,0.29890083572366816
30138,0.2836625335527074
30139,0.4164594193427299
30140,0.22722526066857157
30141,0.3397526711768703
30142,0.3194963397680019
30143,0.2533331665266905
30144,0.2300992342653853
30145,0.300461968704592
30146,0.36658584092254265
30147,0.3600447643116137
30148,0.3336926021021156
30149,0.38572619395793534
30150,0.31287512457029854
30151,0.2614782077610712
30152,0.3050237439859274
30153,0.281964197611894
30154,0.24156346878082519
30155,0.32496365634288116
30156,0.2967322200627384
30157,0.28861224463078333
30158,0.3093100947096487
30159,0.339800939534401
30160,0.27485848534670815
30161,0.24842870940964465
30162,0.3596186451408413
30163,0.3443322360767658
30164,0.30516644104384033
30165,0.3086763124331663
30166,0.26362769328855196
30167,0.3256610631224714
30168,0.2569045387921812
30169,0.24790848071226446
30170,0.3418856396628209
30171,0.30804170328274283
30172,0.38542296474461224
30173,0.3414953931468131
30174,0.3300767229706972
30175,0.4209026483934079
30176,0.38579599296817774
30177,0.34486460014044623
30178,0.18032639207076717
30179,0.32366589304235743
30180,0.4304458024210204
30181,0.33730474543569605
30182,0.28475861053359874
30183,0.3263264472277945
30184,0.29683547281553224
30185,0.3760773128065726
30186,0.2762624295490045
30187,0.22571433686495423
30188,0.30300324400247813
30189,0.42838774346830705
30190,0.23663907465032974
30191,0.341417923949709
30192,0.2573979591411169
30193,0.33940915691990853
30194,0.5605613468268121
30195,0.37284963481392597
30196,0.22895665528911216
30197,0.34856822569243373
30198,0.40471381911868015
30199,0.3734781379719532
30200,0.3122829141465693
30201,0.3145597123052481
30202,0.33840486066819664
30203,0.2949288845936013
30204,0.26451017737221044
30205,0.39866124425026694
30206,0.3057367865339367
30207,0.32252027315026915
30208,0.3209182561574737
30209,0.25068034395375016
30210,0.30091131096081936
30211,0.26532217112543105
30212,0.5392354989714011
30213,0.22868876412484848
30214,0.35144428756132867
30215,0.2551467824118792
30216,0.2741548671599061
30217,0.32879713756778756
30218,0.17009572980079152
30219,0.34673839983032956
30220,0.5495792466457199
30221,0.4135493911312333
30222,0.43390072634556126
30223,0.2493999636663491
30224,0.36923099300713774
30225,0.3599308874244643
30226,0.2385983232942302
30227,0.2739640156136121
30228,0.30765788692298357
30229,0.3914713523423567
30230,0.30035664541227847
30231,0.4084029923019993
30232,0.28462468948115105
30233,0.3400448685677324
30234,0.510877150071766
30235,0.39192733782342554
30236,0.4439567416392074
30237,0.2739467920920037
30238,0.18899365531462659
30239,0.48154562089149455
30240,0.5394715875489661
30241,0.3581106651351547
30242,0.32532975532326164
30243,0.19973771043816585
30244,0.262220060826729
30245,0.3385340199647369
30246,0.2208256629119547
30247,0.29561740937008874
30248,0.2778462880501222
30249,0.35864914089224
30250,0.4241355309266458
30251,0.18875107612745684
30252,0.39412581292365795
30253,0.39983471810547255
30254,0.39762653822188343
30255,0.36355793105163875
30256,0.36466927724038184
30257,0.36943181795304364
30258,0.3554778931498317
30259,0.2897630122377727
30260,0.2506266448817371
30261,0.359388075421633
30262,0.2815953072822268
30263,0.18381076601535176
30264,0.3475959561180044
30265,0.3295038422149716
30266,0.42071949642743395
30267,0.3962756762901139
30268,0.3869294767015703
30269,0.4132460442820803
30270,0.26224858664507616
30271,0.27035321658221023
30272,0.3583382531409312
30273,0.26057952506017107
30274,0.2554742870009373
30275,0.2779562448940281
30276,0.32873779420279325
30277,0.25434218022288213
30278,0.23427580201988055
30279,0.36542833353725934
30280,0.2793556155428364
30281,0.40839910195761053
30282,0.26047452349519257
30283,0.3458783629290498
30284,0.3469667662937882
30285,0.2522268081961562
30286,0.321147618164262
30287,0.3411074753368827
30288,0.21128142213842946
30289,0.20031979042878986
30290,0.19623826882964224
30291,0.29779906144460194
30292,0.31124696475315206
30293,0.2891252507752391
30294,0.3021528094165659
30295,0.263886282270307
30296,0.18583323909253932
30297,0.31901670494247725
30298,0.3336539537129985
30299,0.34745962684402143
30300,0.38824379008701737
30301,0.4490508723779883
30302,0.2205387512102036
30303,0.438712479030581
30304,0.283580028732893
30305,0.46113402798214
30306,0.31478454757480817
30307,0.27908367530211675
30308,0.20866638702781173
30309,0.180793911869053
30310,0.33999632232448707
30311,0.35572958540387223
30312,0.2633566682393783
30313,0.36423062207259027
30314,0.3309142183565545
30315,0.24000386175539906
30316,0.42544325523432514
30317,0.3867674707280522
30318,0.42912165462686586
30319,0.38625561167952954
30320,0.27723089498345416
30321,0.29246023346982175
30322,0.24847055728958434
30323,0.34298083833333975
30324,0.256699748144397
30325,0.3247718447161481
30326,0.2729951851556629
30327,0.16195380791082362
30328,0.3797575680631348
30329,0.3393357525848701
30330,0.30516621809990613
30331,0.20284892947863695
